benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,130171,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,568.5411,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,3.5979999999999994,2,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,26568,2,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,479.2507,2,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,19.464000000000006,2,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,132002,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,507.3792,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,893.9336999999998,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2932917,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,533.5176,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,442.73909999999984,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1262917,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,517.2124,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,10.0969,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,75940,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,517.072,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,446.0619000000002,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1262917,2,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,494.3733,2,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1110.9351000000004,2,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,8671144,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,482.8026,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1.3250000000000002,2,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,15027,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,479.3839,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,891.0637000000003,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2932917,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,438.93370000000004,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,885.4549999999995,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,6992183,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,435.9484,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,10.1723,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,75940,2,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,437.586,2,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,70.02159999999999,2,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,881891,2,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,313.4943,2,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,48.72529999999999,2,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,536844,2,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,313.3739,2,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,49.5624,2,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,536844,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.0991,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2701,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.0997,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2632,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.0984,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2538,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.1055,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2688,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,2,PASS
